sku,name,description,category,price,image
'IT000146','Acer Predator X34','Top-tier curved screen for work and play.',2,149,'https://m.media-amazon.com/images/I/717DJQ2or6L.jpg'
'IT000147','Google Pixelbook Go','Stylish and powerful laptop for everyday use.',3,1499,'https://m.media-amazon.com/images/I/71dP5ll6V-L._AC_UF1000,1000_QL80_.jpg'
'IT000148','9 Inch Tablet','Lightweight tablet with high-resolution display.',4,699,'https://image.made-in-china.com/202f0j00RMHcLnUFaaoQ/2K-Octa-Core-Tablet-PC-RAM-8GB-ROM-256GB-Flat-Computer-Dual-SIM-10-9-Inch.jpg'
'IT000149','MSI Infinite X','Gaming computer designed for serious gamers.',5,999,'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6544/6544421_sd.jpg;maxHeight=640;maxWidth=550;format=webp'
'IT000150','Windows Surface','Touchscreen laptop for creative professionals.',3,899,'https://m.media-amazon.com/images/I/81bc8mA3nKL._AC_UF1000,1000_QL80_.jpg'
'IT000151','Huawei MediaPad T5','Lightweight tablet with high-resolution display.',4,199,'https://images-cdn.ubuy.co.in/633b51122af1ce605a57ae50-10-1.jpg'
'IT000152','Oppo 2024','Latest smartphone with cutting-edge technology.',1,499,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-mate-x3.png'
'IT000153','24" Curved','High-resolution gaming monitor with fast refresh rates.',2,449,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
'IT000154','Dell UltraSharp 4K','Curved monitor for immersive viewing experience.',2,349,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
'IT000155','MSI Prestige 14','Stylish and powerful laptop for everyday use.',3,1299,'https://m.media-amazon.com/images/I/71dP5ll6V-L._AC_UF1000,1000_QL80_.jpg'
'IT000156','Amazon Fire HD 10','Powerful tablet for entertainment and productivity.',4,499,'https://image.made-in-china.com/202f0j00RMHcLnUFaaoQ/2K-Octa-Core-Tablet-PC-RAM-8GB-ROM-256GB-Flat-Computer-Dual-SIM-10-9-Inch.jpg'
'IT000157','Google Pixelbook Go','Stylish and powerful laptop for everyday use.',3,1299,'https://m.media-amazon.com/images/I/81bc8mA3nKL._AC_UF1000,1000_QL80_.jpg'
'IT000158','Lenovo Tab P12','Lightweight tablet with high-resolution display.',4,299,'https://images-cdn.ubuy.co.in/633b51122af1ce605a57ae50-10-1.jpg'
'IT000159','Microsoft Surface Pro 8','Lightweight tablet with high-resolution display.',4,699,'https://image.made-in-china.com/202f0j00RMHcLnUFaaoQ/2K-Octa-Core-Tablet-PC-RAM-8GB-ROM-256GB-Flat-Computer-Dual-SIM-10-9-Inch.jpg'
'IT000160','Acer Swift 3','Powerful gaming laptop with the latest GPU.',3,1299,'https://images.unsplash.com/photo-1558864559-ed673ba3610b?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Nnx8ZGVsbHxlbnwwfHwwfHx8MA%3D%3D'
'IT000161','Acer Predator X34','Curved monitor for immersive viewing experience.',2,149,'https://m.media-amazon.com/images/I/71Y+D6LiODL._AC_UF1000,1000_QL80_.jpg'
'IT000162','Portable Charger 20,000mAh','Durable backpack for carrying laptops and accessories.',6,99,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_fKIibp4yWY7fvyT5a498kr7E1njaIxEJ_w&s'
'IT000163','Google Pixelbook Go','Stylish and powerful laptop for everyday use.',3,599,'https://m.media-amazon.com/images/I/71dP5ll6V-L._AC_UF1000,1000_QL80_.jpg'
'IT000164','iBUYPOWER Trace MR','Customizable gaming station with extreme specs.',5,2499,'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6544/6544421_sd.jpg;maxHeight=640;maxWidth=550;format=webp'
'IT000165','iPad','Tablet designed for on-the-go professionals.',4,699,'https://images-cdn.ubuy.co.in/633b51122af1ce605a57ae50-10-1.jpg'
'IT000166','USB-C Hub 8-in-1','Durable backpack for carrying laptops and accessories.',6,49,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-5qNizLBZeQQoio1mPI0R3DhgBVuqQCRijQ&s'
'IT000167','Gaming Monitor','Top-tier curved screen for work and play.',2,149,'https://m.media-amazon.com/images/I/717DJQ2or6L.jpg'
'IT000168','Samsung Curved Screen','Gaming QLED monitor with high contrast ratio.',2,149,'https://m.media-amazon.com/images/I/81F6CeKEkzL._AC_UF1000,1000_QL80_.jpg'
'IT000169','Razer Tomahawk','Customizable gaming station with extreme specs.',5,999,'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6544/6544421_sd.jpg;maxHeight=640;maxWidth=550;format=webp'
'IT000170','Microsoft Surface Pro 8','Powerful tablet for entertainment and productivity.',4,299,'https://images-cdn.ubuy.co.id/64c6221783bbd74f26794919-lenovo-tab-m10-plus-3rd-gen-10-tablet.jpg'
'IT000171','Sony Xperia 1 V','A phone for every occasion, sleek and powerful.',1,899,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-mate-x3.png'
'IT000172','Alienware Aurora R15','Customizable gaming station with extreme specs.',5,2999,'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6544/6544421_sd.jpg;maxHeight=640;maxWidth=550;format=webp'
'IT000173','HP Laptop','Powerful gaming laptop with the latest GPU.',3,899,'https://www.hp.com/ca-en/shop/Html/Merch/Images/c08505208_500x367.jpg'
'IT000174','Ergonomic Office Chair','Ergonomic keyboard with customizable keys.',6,49,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT000175','Acer Predator X34','Top-tier curved screen for work and play.',2,249,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
'IT000176','USB-C Hub 8-in-1','Ergonomic keyboard with customizable keys.',6,79,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-5qNizLBZeQQoio1mPI0R3DhgBVuqQCRijQ&s'
'IT000177','Google Pixel 8','Budget-friendly smartphone with essential features.',1,1099,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-mate-x3.png'
'IT000178','MacBook','Stylish and powerful laptop for everyday use.',3,1299,'https://m.media-amazon.com/images/I/71dP5ll6V-L._AC_UF1000,1000_QL80_.jpg'
'IT000179','MSI Infinite X','Gaming computer designed for serious gamers.',5,1499,'https://m.media-amazon.com/images/I/81IzGxm6ZQL.jpg'
'IT000180','Portable Charger 20,000mAh','Sturdy mobile holder with adjustable angles.',6,99,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT000181','Adjustable Phone Stand','Ergonomic keyboard with customizable keys.',6,149,'https://m.media-amazon.com/images/I/71Ez1VpSRNL._AC_UF1000,1000_QL80_.jpg'
'IT000182','MacBook','Stylish and powerful laptop for everyday use.',3,1299,'https://images.unsplash.com/photo-1558864559-ed673ba3610b?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Nnx8ZGVsbHxlbnwwfHwwfHx8MA%3D%3D'
'IT000183','BenQ EyeCare 24"','Gaming QLED monitor with high contrast ratio.',2,549,'https://m.media-amazon.com/images/I/81F6CeKEkzL._AC_UF1000,1000_QL80_.jpg'
'IT000184','iBUYPOWER Trace MR','Powerful PC for immersive gaming and VR.',5,2499,'https://images-cdn.ubuy.co.in/64f45682c6e13a6a3064d0ec-viprtech-gaming-pc-computer-desktop.jpg'
'IT000185','Huawei X30','A phone for every occasion, sleek and powerful.',1,499,'https://microless.com/cdn/products/02158e7fd12d63334e5e21e8276c540a-hi.jpg'
'IT000186','Gaming Mouse','Sturdy mobile holder with adjustable angles.',6,49,'https://m.media-amazon.com/images/I/51aVdvZyiBL.jpg'
'IT000187','Sony Xperia 1 V','Budget-friendly smartphone with essential features.',1,499,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-nova-y72.png'
'IT000188','Dell G5 Gaming','Prebuilt gaming desktop with top-tier performance.',5,999,'https://assets.corsair.com/image/upload/f_auto,q_auto/products/Systems/i7600/gallery/VENGEANCE_i7600_01.png'
'IT000189','Nokia T20','Sleek and affordable tablet with modern features.',4,499,'https://m.media-amazon.com/images/I/71-hJGtkLWL.jpg'
'IT000190','MSI Infinite X','Prebuilt gaming desktop with top-tier performance.',5,1999,'https://m.media-amazon.com/images/I/81IzGxm6ZQL.jpg'
'IT000191','Gaming Mouse','Ergonomic keyboard with customizable keys.',6,49,'https://m.media-amazon.com/images/I/51aVdvZyiBL.jpg'
'IT000192','DELL Latitude','Powerful gaming laptop with the latest GPU.',3,1499,'https://www.hp.com/ca-en/shop/Html/Merch/Images/c08505208_500x367.jpg'
'IT000193','Microsoft Surface Pro 8','Sleek and affordable tablet with modern features.',4,199,'https://m.media-amazon.com/images/I/61FUEXIELzL._AC_UF1000,1000_QL80_.jpg'
'IT000194','HP Laptop','Touchscreen laptop for creative professionals.',3,599,'https://images.unsplash.com/photo-1558864559-ed673ba3610b?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Nnx8ZGVsbHxlbnwwfHwwfHx8MA%3D%3D'
'IT000195','Google Pixel 8','Latest smartphone with cutting-edge technology.',1,699,'https://microless.com/cdn/products/02158e7fd12d63334e5e21e8276c540a-hi.jpg'
'IT000196','iPad','Compact tablet for everyday use.',4,399,'https://image.made-in-china.com/202f0j00RMHcLnUFaaoQ/2K-Octa-Core-Tablet-PC-RAM-8GB-ROM-256GB-Flat-Computer-Dual-SIM-10-9-Inch.jpg'
'IT000197','Bluetooth Speaker','High-quality headphones with noise cancellation.',6,99,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_fKIibp4yWY7fvyT5a498kr7E1njaIxEJ_w&s'
'IT000198','ASUS ZenPad 10','Compact tablet for everyday use.',4,199,'https://images-cdn.ubuy.co.in/633b51122af1ce605a57ae50-10-1.jpg'
'IT000199','Google Pixelbook Go','Portable and lightweight laptop with long battery life.',3,899,'https://images.unsplash.com/photo-1558864559-ed673ba3610b?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Nnx8ZGVsbHxlbnwwfHwwfHx8MA%3D%3D'
'IT000200','Nokia T20','Powerful tablet for entertainment and productivity.',4,199,'https://images-cdn.ubuy.co.in/633b51122af1ce605a57ae50-10-1.jpg'
'IT000201','MSI Prestige 14','Touchscreen laptop for creative professionals.',3,1499,'https://m.media-amazon.com/images/I/81bc8mA3nKL._AC_UF1000,1000_QL80_.jpg'
'IT000202','Huawei X30','High-performance smartphone for multitasking.',1,499,'https://amsprod.blob.core.windows.net/assets/a5b9b89c-ba44-4afb-9035-eaee28767699_400_400.png'
'IT000203','Alienware Aurora R15','High-end gaming rig with customizable RGB.',5,2999,'https://m.media-amazon.com/images/I/81IzGxm6ZQL.jpg'
'IT000204','QLED Gaming Monitor','Gaming QLED monitor with high contrast ratio.',2,349,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
'IT000205','MSI Infinite X','Prebuilt gaming desktop with top-tier performance.',5,2999,'https://m.media-amazon.com/images/I/81jhBeNlXcL.jpg'
'IT000206','Dell G5 Gaming','Gaming computer designed for serious gamers.',5,999,'https://images-cdn.ubuy.co.in/64f45682c6e13a6a3064d0ec-viprtech-gaming-pc-computer-desktop.jpg'
'IT000207','MSI Infinite X','Prebuilt gaming desktop with top-tier performance.',5,2499,'https://assets.corsair.com/image/upload/f_auto,q_auto/products/Systems/i7600/gallery/VENGEANCE_i7600_01.png'
'IT000208','LG UltraGear 32"','Gaming QLED monitor with high contrast ratio.',2,449,'https://m.media-amazon.com/images/I/71Y+D6LiODL._AC_UF1000,1000_QL80_.jpg'
'IT000209','HP Omen 45L','Powerful PC for immersive gaming and VR.',5,1999,'https://images-cdn.ubuy.co.in/64f45682c6e13a6a3064d0ec-viprtech-gaming-pc-computer-desktop.jpg'
'IT000210','OnePlus Nord CE 3 Lite','Flagship mobile with stunning camera and battery life.',1,499,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-nova-y72.png'
'IT000211','HP Omen 45L','Powerful PC for immersive gaming and VR.',5,2499,'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6544/6544421_sd.jpg;maxHeight=640;maxWidth=550;format=webp'
'IT000212','Gaming Mouse','High-quality headphones with noise cancellation.',6,49,'https://m.media-amazon.com/images/I/71Ez1VpSRNL._AC_UF1000,1000_QL80_.jpg'
'IT000213','Oppo 2024','Flagship mobile with stunning camera and battery life.',1,699,'https://amsprod.blob.core.windows.net/assets/a5b9b89c-ba44-4afb-9035-eaee28767699_400_400.png'
'IT000214','Portable Charger 20,000mAh','Sturdy mobile holder with adjustable angles.',6,49,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_fKIibp4yWY7fvyT5a498kr7E1njaIxEJ_w&s'
'IT000215','Corsair Vengeance','Customizable gaming station with extreme specs.',5,2499,'https://m.media-amazon.com/images/I/81jhBeNlXcL.jpg'
'IT000216','Gaming Monitor','OLED monitor with incredible color accuracy.',2,249,'https://www.awd-it.co.uk/media/catalog/product/x/g/xg22va.jpg'
'IT000217','Acer Predator X34','Curved monitor for immersive viewing experience.',2,249,'https://m.media-amazon.com/images/I/71Y+D6LiODL._AC_UF1000,1000_QL80_.jpg'
'IT000218','Alienware Aurora R15','Powerful PC for immersive gaming and VR.',5,1999,'https://assets.corsair.com/image/upload/f_auto,q_auto/products/Systems/i7600/gallery/VENGEANCE_i7600_01.png'
'IT000219','Asus ROG','Touchscreen laptop for creative professionals.',3,599,'https://m.media-amazon.com/images/I/71dP5ll6V-L._AC_UF1000,1000_QL80_.jpg'
'IT000220','Corsair Vengeance','Customizable gaming station with extreme specs.',5,2999,'https://m.media-amazon.com/images/I/81jhBeNlXcL.jpg'
'IT000221','Ergonomic Office Chair','High-quality headphones with noise cancellation.',6,29,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-5qNizLBZeQQoio1mPI0R3DhgBVuqQCRijQ&s'
'IT000222','Lenovo Legion T7','Prebuilt gaming desktop with top-tier performance.',5,999,'https://m.media-amazon.com/images/I/81jhBeNlXcL.jpg'
'IT000223','Microsoft Surface Pro 8','Lightweight tablet with high-resolution display.',4,299,'https://images-cdn.ubuy.co.id/64c6221783bbd74f26794919-lenovo-tab-m10-plus-3rd-gen-10-tablet.jpg'
'IT000224','24" Curved','High-resolution gaming monitor with fast refresh rates.',2,249,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
'IT000225','Alienware Aurora R15','Gaming computer designed for serious gamers.',5,999,'https://assets.corsair.com/image/upload/f_auto,q_auto/products/Systems/i7600/gallery/VENGEANCE_i7600_01.png'
'IT000226','CyberPowerPC Gamer Xtreme','High-end gaming rig with customizable RGB.',5,2999,'https://m.media-amazon.com/images/I/81jhBeNlXcL.jpg'
'IT000227','Nokia T20','Lightweight tablet with high-resolution display.',4,699,'https://images-cdn.ubuy.co.id/64c6221783bbd74f26794919-lenovo-tab-m10-plus-3rd-gen-10-tablet.jpg'
'IT000228','Google Pixel 8','Latest smartphone with cutting-edge technology.',1,1299,'https://amsprod.blob.core.windows.net/assets/a5b9b89c-ba44-4afb-9035-eaee28767699_400_400.png'
'IT000229','Huawei X30','High-performance smartphone for multitasking.',1,1099,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRMbL8UGCIS6PzGUI2k2v0rNanpbq868FAqg&s'
'IT000230','Dell G5 Gaming','Prebuilt gaming desktop with top-tier performance.',5,2499,'https://m.media-amazon.com/images/I/81jhBeNlXcL.jpg'
'IT000231','LG UltraGear 32"','Top-tier curved screen for work and play.',2,249,'https://m.media-amazon.com/images/I/81F6CeKEkzL._AC_UF1000,1000_QL80_.jpg'
'IT000232','MacBook','Stylish and powerful laptop for everyday use.',3,1999,'https://www.hp.com/ca-en/shop/Html/Merch/Images/c08505208_500x367.jpg'
'IT000233','Webcam 1080p HD','Gaming mouse for precision and comfort.',6,149,'https://m.media-amazon.com/images/I/71Ez1VpSRNL._AC_UF1000,1000_QL80_.jpg'
'IT000234','Adjustable Phone Stand','Gaming mouse for precision and comfort.',6,29,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-5qNizLBZeQQoio1mPI0R3DhgBVuqQCRijQ&s'
'IT000235','Asus ROG','Stylish and powerful laptop for everyday use.',3,1499,'https://www.hp.com/ca-en/shop/Html/Merch/Images/c08505208_500x367.jpg'
'IT000236','HP Laptop','Portable and lightweight laptop with long battery life.',3,899,'https://www.hp.com/ca-en/shop/Html/Merch/Images/c08505208_500x367.jpg'
'IT000237','DELL Latitude','Portable and lightweight laptop with long battery life.',3,1999,'https://www.hp.com/ca-en/shop/Html/Merch/Images/c08505208_500x367.jpg'
'IT000238','28" OLED','Top-tier curved screen for work and play.',2,549,'https://m.media-amazon.com/images/I/81F6CeKEkzL._AC_UF1000,1000_QL80_.jpg'
'IT000239','Oppo 2024','Budget-friendly smartphone with essential features.',1,499,'https://amsprod.blob.core.windows.net/assets/a5b9b89c-ba44-4afb-9035-eaee28767699_400_400.png'
'IT000240','Lenovo Tab P12','Lightweight tablet with high-resolution display.',4,299,'https://m.media-amazon.com/images/I/71-hJGtkLWL.jpg'
'IT000241','iBUYPOWER Trace MR','High-end gaming rig with customizable RGB.',5,2999,'https://assets.corsair.com/image/upload/f_auto,q_auto/products/Systems/i7600/gallery/VENGEANCE_i7600_01.png'
'IT000242','iPhone 16 Pro Max','A phone for every occasion, sleek and powerful.',1,499,'https://microless.com/cdn/products/02158e7fd12d63334e5e21e8276c540a-hi.jpg'
'IT000243','LG UltraGear 32"','Gaming QLED monitor with high contrast ratio.',2,349,'https://m.media-amazon.com/images/I/71Y+D6LiODL._AC_UF1000,1000_QL80_.jpg'
'IT000244','Amazon Fire HD 10','Tablet designed for on-the-go professionals.',4,699,'https://images-cdn.ubuy.co.in/633b51122af1ce605a57ae50-10-1.jpg'
'IT000245','USB-C Hub 8-in-1','Gaming mouse for precision and comfort.',6,99,'https://m.media-amazon.com/images/I/51aVdvZyiBL.jpg'
'IT000246','Gaming Mouse','Durable backpack for carrying laptops and accessories.',6,79,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_fKIibp4yWY7fvyT5a498kr7E1njaIxEJ_w&s'
'IT000247','Portable Charger 20,000mAh','Ergonomic keyboard with customizable keys.',6,29,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-5qNizLBZeQQoio1mPI0R3DhgBVuqQCRijQ&s'
'IT000248','Samsung Curved Screen','Curved monitor for immersive viewing experience.',2,149,'https://www.awd-it.co.uk/media/catalog/product/x/g/xg22va.jpg'
'IT000249','Dell UltraSharp 4K','Top-tier curved screen for work and play.',2,549,'https://m.media-amazon.com/images/I/717DJQ2or6L.jpg'
'IT000250','Portable Charger 20,000mAh','Durable backpack for carrying laptops and accessories.',6,149,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT000251','NZXT Streaming PC','Prebuilt gaming desktop with top-tier performance.',5,1999,'https://assets.corsair.com/image/upload/f_auto,q_auto/products/Systems/i7600/gallery/VENGEANCE_i7600_01.png'
'IT000252','Realme Pad X','Lightweight tablet with high-resolution display.',4,299,'https://images-cdn.ubuy.co.id/64c6221783bbd74f26794919-lenovo-tab-m10-plus-3rd-gen-10-tablet.jpg'
'IT000253','Sony Xperia 1 V','Latest smartphone with cutting-edge technology.',1,1099,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-mate-x3.png'
'IT000254','Webcam 1080p HD','Durable backpack for carrying laptops and accessories.',6,149,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
